person_name,person_nat
Marc-Olivier Louveau,DE
Marcos Cabotá,ES
Marcus Calvin,DE
Marcus H. Rosenmüller,DE
Marcus Hamann,
Marcus Harben,GB
Marcus Lachmann,DE
Marcus Lenz,DE
Marcus Morlinghaus,DE
Marcus Off,DE
Marcus Richardt,DE
Marcus Vetter,DE
Marc-Uwe Kling,DE
Mareike Wegener,DE
Mareille Klein,DE
Marek Vašut,CZ
Maren Ade,DE
Maren Kroymann,DE
Maresa Hörbiger,AT
Marescotti Ruspoli,IT
Marga Arnau,ES
Marga Castells,ES
Margaret Jackman,GB
Margarete Kreuzer,DE
Margarete Tiesel,AT
Margarethe von Trotta,DE
Margarita Broich,DE
Margarita Cadenas,FR
Margarita Cadenas,VE
Margarita Rosa de Francisco,CO
Margarita Xhepa,AL
Margherita Buy,IT
Margherita Delbono,IT
Margherita Fumero,IT
Margit Bendokat,DE
Margit Carstensen,DE
Margit Földessy,HU
Margit Hertelendy,HU
Margot Flügel-Anhalt,DE
Margot Gödrös,CH
Margy Kinmonth,GB
Mari Carmen Valiente,ES
Mari Csomós,HU
Mari Nagy,HU
Mari Törőcsik,HU
María Alfonsa Rosso,ES
María Altea Moya,ES
Maria Amelia Monti,IT
María Antonia Pérez,ES
Maria Bachmann,DE
María Barranco,ES
María Bayo,ES
Maria Bill,CH
Maria Binder,
Mária Bókay,HU
María Cabrera,ES
María Cristina Lozada,VE
Maria de Medeiros,PT
Maria del Carmen,BR
Maria Del Monte,IT
Maria Di Biase,IT
María Elorza,ES
Mária Erdélyi,HU
Mária Erdélyi,RO
María Eugenia Barrenechea,CL
Maria Eugenia D'Aquino,IT
Maria Furtwängler,DE
María Fux,AR
María Garralón,ES
Maria Gradi,IT
Maria Grazia Bon,IT
Maria Grazia Cucinotta,IT
Maria Grazia Sughi,IT
María Guardia Gómez,ES
Maria Happel,DE
Mária Harangi,HU
Maria Hartmann,DE
Maria Hofstätter,AT
María Isabel Díaz Lago,CU
María Jesús Hoyos,ES
María Jesús Sirvent,ES
María Jesús Varona,ES
María José Alfonso,ES
María José Goyanes,ES
Maria Junghiețu,RO
María Kosty,ES
Maria Laborit,FR
Maria Luisa Bellocchio,IT
María Luisa Lara,ES
María Luisa Merlo,ES
María Luisa Pujol,ES
Maria Luisa Santella,IT
María Luisa Solá,ES
María Martín,ES
Maria Mauti,IT
Maria Pacôme,FR
Maria Paiato,IT
Maria Pampana,IT
Maria Peschek,DE
Maria Pia Di Meo,IT
Maria Ploae,RO
Maria Ribot,ES
Maria Ribot,CH
María Ripoll,ES
Maria Rosaria Alati,IT
Maria Rosaria Omaggio,IT
Maria Schneider,FR
Maria Schrader,DE
Maria Seleş,RO
Maria Servini,AR
Maria Sole Tognazzi,IT
Maria Speth,DE
Mária Takács,HU
María Teresa Fernández de la Vega Sanz,ES
Maria Teslaru,RO
Mária Varga,HU
María Victoria Paniagua,ES
María Villar,ES
Marian Crișan,RO
Marian Negrescu,RO
Marian Râlea,RO
Mariana Carballal,ES
Mariana Cordero,ES
Mariangela Barbanente,IT
Mariann Kocsis,HU
Marianne Basler,BE
Marianne Denicourt,FR
Marianne Faithfull,UK
Marianne Faithfull,GB
Marianne Garcia,FR
Marianne Jean-Baptiste,GB
Marianne Nahon,FR
Marianne Roussy,FR
Marianne Sägebrecht,DE
Marianne Tardieu,FR
Mariano Barroso,ES
Mariano Cohn,AR
Mariano Llorente,ES
Mariano Ozores,ES
Mariano Peña,ES
Mariano Rajoy,ES
Mariano Rigillo,IT
Mariano Venancio,ES
Mariasun Pagoaga,ES
Maribel Martín,ES
Maribel Salas,ES
Marica Globočnik,SI
Marica Vidušić,
Marica Vidušić,HR
Marie Amachoukeli,FR
Marie Anne Fliegel,DE
Marie Belhomme,FR
Marie Berto,BE
Marie Bunel,FR
Marie Clémence Andriamonta-Paes,FR
Marie Frapin,FR
Marie Garel-Weiss,FR
Marie Goyette,CA
Marie Goyette,DE
Marie Gruber,DE
Marie Laforêt,CH
Marie Madinier,FR
Marie Mannschatz,DE
Marie Matheron,FR
Marie Monge,FR
Marie Montvuagnard,FR
Marie Noëlle,FR
Marie Noëlle,CA
Marie Pillet,FR
Marie Reich,DE
Marie Rivière,FR
Marie Vincent,FR
Marie Wilke,DE
Marie-Ange Gorbanevsky,FR
Marie-Ange Poyet,FR
Marie-Anne Chazel,FR
Marie-Bénédicte Roy,FR
Marie-Castille Mention-Schaar,FR
Marie-Christine Adam,FR
Marie-Christine Barrault,FR
Marie-Christine Darah,FR
Marie-Christine Laznik,BR
Marie-Christine Orry,FR
Marie-Claude Treilhou,FR
Marie-France,FR
Marie-France Mignal,FR
Marie-France Pisier,FR
Marie-France Santon,FR
Marie-Francine Le Jalu,FR
Marie-Hélène Lentini,FR
Marie-Hélène Rebois,FR
Marie-Jo Khojandi,
Marie-José Tubiana,FR
Marieke Schroeder,DE
Mariel Soria,AR
Mariella Valentini,IT
Marielle Gautier,FR
Marie-Luise Marjan,DE
Marie-Luise Schulze-Jahn,DE
Marie-Monique Robin,FR
Marie-Philomène Nga,FR
Marie-Philomène Nga,CM
Marie-Pierre Casey,FR
Marie-Sophie Chambon,FR
Marie-Thérèse Fortin,CA
Marietta Solty,DE
Marija Krpan,HR
Marijana Brecelj,SI
Marijke Pinoy,BE
Marika Vibik,FR
Mariko Minoguchi,DE
Marília Gabriela,BR
Marilou Berry,FR
Marilú Marini,AR
Marilyn Edmond,GB
Marilyn Jess,FR
Marilyne Canto,FR
Marina Andree Škop,HR
Marina Cicogna,IT
Marina Confalone,IT
Marina Foïs,FR
Marina Kem,DE
Marina Seresesky,AR
Marina Sirtis,GB
Marina Suma,IT
Marina Tomé,FR
Marine Allard,FR
Marine Francen,FR
Marine Place,FR
Marinka Stern,SI
Marino Guarnieri,IT
Mario Adorf,DE
Mario Adorf,CH
Mario Alarcón,AR
Mario Balsamo,IT
Mario Bucci,IT
Mario Camus,ES
Mario Casas,ES
Mario Chiavalin,IT
Mario De Candia,IT
Mario Donatone,IT
Mario Draghi,IT
Mario Fanfani,FR
Mario Faticoni,IT
Mario Gas,ES
Mario Martone,IT
Mario Mentrup,DE
Mario Olivieri,IT
Mario Pardo,ES
Mario Parruccini,IT
Mario Petreković,HR
Mario Piredda,IT
Mario Porfito,IT
Mario Pupella,IT
Mario Ramsamy,FR
Mario Santos,ES
Mario Schneider,DE
Mario Sesti,IT
Mario Tronco,IT
Mario Vargas Llosa,DO
Mario Viana,FR
Mario Zucca,IT
Mario-Alberto Sautré,FR
Mărioara Sterian,RO
Marion Alessandra Becker,DE
Marion Bailey,GB
Marion Brasch,DE
Marion Breckwoldt,DE
Marion Erdmann,DE
Marion Kracht,DE
Marion Laine,FR
Marion Lippmann,FR
Marion Mitterhammer,AT
Marion Vernoux,FR
Mariona Perrier,ES
Marisa Berenson,US
Marisa Borini,IT
Marisa Laurito,IT
Marisa Paredes,ES
Marisa Tomei,US
Marisa Vallejo,ES
Marisa Vallone,IT
Marisol Ayuso,ES
Marisol Carnicero,ES
Marit Nissen,DE
Marita Breuer,DE
Marita Neher,
Marita Stocker,
Marius Bodochi,RO
Marius Müller-Westernhagen,DE
Marius Olteanu,RO
Marius Oprea,RO
Marius Rogojinschi,RO
Marius Th. Barna,RO
Mariví Bilbao,ES
Mariya Kochur,RU
Marjane Satrapi,FR
Marjane Satrapi,IR
Marjory Dejardin,FR
Mark Abraham,US
Márk Bodzsár,HU
Mark Cousins,GB
Mark Craig,GB
Mark Cuban,US
Mark Ellen,GB
Mark Forstater,US
Mark Gatiss,GB
Mark Gillis,GB
Mark Hadfield,GB
Mark Hamill,US
Mark Hughes,GB
Mark J.T. Griffin,GB
Mark Jenkin,GB
Mark Knopfler,GB
Mark Kostabi,US
Márk Kostyál,HU
Mark Lewis Jones,GB
Mark Monheim,DE
Mark Osborne,US
Mark Penfold,GB
Mark Ravenhill,GB
Mark Rydell,US
Mark Rylance,GB
Mark Schlichter,DE
Mark Spiegler,US
Mark Strong,GB
Mark Tandy,IE
Mark Williams,GB
Mark Wingett,GB
Mark Zak,UA
Mark Zak,DE
Marko Brecelj,BA
Marko Miladinović,SI
Marko Okorn,SI
Marko Šantić,SI
Marko Šantić,HR
Marko Sosič,SI
Markus Dietrich,DE
Markus Fennert,DE
Markus Goller,DE
Markus Hering,DE
Markus John,DE
Markus Mischkowski,DE
Markus Schmidt,DE
Markus Sehr,DE
Markus Tiarks,
Marlen Diekhoff,DE
Marlene Bajali,IL
Marlène Jobert,FR
Marlene Sidaway,GB
Maroussia Dubreuil,FR
Marta Angelat,ES
Márta Anna Kempf,HU
Marta Cabrera,ES
Marta Díaz de Lope Díaz,ES
Márta Egri,HU
Marta García Ribot,ES
Marta Hermida,ES
Marta Herrero Cagigal,ES
Marta Jaenes,ES
Márta Kurtág,HU
Marta Lallana,ES
Márta Martin,HU
Márta Mészáros,HU
Marta Puig,ES
Marta Romero Coll,ES
Marta Savina,IT
Marta Sentís,ES
Márta Szabó,HU
Marta Tatjer,ES
Marten Persiel,DE
Martha Pinson,GB
Marthe Cohn,FR
Marthe Keller,CH
Marthe Villalonga,FR
Martial Le Minoux,FR
Martin A. Armstrong,US
Martin Adams,GB
Martin Armknecht,DE
Martin Bentz,DE
Martin Bourboulon,FR
Martin Brambach,DE
Martin Busker,DE
Martín Caparrós,ES
Martín Cuervo,ES
Martin Edwards,GB
Martin Esposito,FR
Martin Farkas,DE
Martín Garrido Ramis,ES
Martin Gore,GB
Martin Gressmann,DE
Martin Herdman,GB
Martin Indyk,US
Martin Keown,GB
Martin Lamotte,FR
Martin Margiela,BE
Martin McDonagh,IE
Martin McDougall,UK
Martin Muncaster,GB
Martin Owen,GB
Martin Provost,FR
Martin Radich,GB
Martin Reinhart,AT
Martin Reinke,DE
Martín Rosete,ES
Martin Schläpfer,CH
Martin Schreier,DE
Martin Seifert,DE
Martin Semmelrogge,DE
Martin Shaw,GB
Martin Sheen,US
Martin Turk,SI
Martin Umbach,DE
Martin Wuttke,DE
Martina Eitner-Acheampong,DE
Martina Gedeck,DE
Martina Krauel,DE
Martina McClements,GB
Martina Sakova,DE
Martina Spitzer,AT
Martine Amisse,FR
Martine Bouquin,FR
Martine Chevallier,FR
Martine Deyres,FR
Martine Erhel,BE
Martine Irzenski,FR
Martine Sarcey,FR
Martine Schambacher,FR
Martine Vandevile,FR
Martino Duane,IT
Martirio,ES
Márton Szipál,HU
Martxelo Rubio,ES
Maruja Torres,ES
Marvin Litwak,DE
Mary Bauermeister,DE
Mary Beard,GB
Mary Carmen,ES
Mary Cipolla,IT
Mary E. Power,US
Mary McCusker,GB
Mary Nanou,GR
Mary Pat Gleason,US
Mary Paz Pondal,ES
Mary Steenburgen,US
Mary Twala,ZA
Mary Wilson,US
Mary Woodvine,GB
Maryam Boobani,IR
Maryline Even,FR
Mary-Louise Parker,US
Mary-Noël Niba,CM
Maryvonne Schiltz,FR
Marzia Ubaldi,IT
Marzieh Alivirdi,IR
Marzio Honorato,IT
Masa Sawada,JP
Massiel,ES
Massimiliano Bruno,IT
Massimiliano Buzzanca,IT
Massimiliano Medda,IT
Massimiliano Padovan Di Benedetto,IT
Massimiliano Pazzaglia,IT
Massimo Boldi,IT
Massimo Bonetti,IT
Massimo Cappelli,IT
Massimo Ceccherini,IT
Massimo Ciavarro,IT
Massimo Dapporto,IT
Massimo De Francovich,IT
Massimo De Lorenzo,IT
Massimo De Rossi,IT
Massimo Donati,IT
Massimo Ferrero,IT
Massimo Foschi,IT
Massimo Gaudioso,IT
Massimo Ghini,IT
Massimo Lopez,IT
Massimo Olcese,IT
Massimo Paolucci,IT
Massimo Popolizio,IT
Massimo Ranieri,IT
Massimo Sacilotto,IT
Massimo Savić,HR
Massimo Scaglione,IT
Massimo Spano,IT
Massimo Venier,IT
Massimo Wertmüller,IT
Massud Rahnama,IR
Mat Fraser,GB
Mata Amritanandamayi,IN
Matanat Atakishiyeva,AZ
Máté Fazekas,HU
Mate Gulin,HR
Mate Gulin,SI
Máté Vargha,HU
Matei Dima,RO
Matej Nahtigal,SI
Matej Recer,SI
Mateo Gil,ES
Matevž Lenarčič,SI
Matevž Luzar,SI
Mathias Gokalp,FR
Mathias Herrmann,DE
Mathias Malzieu,FR
Mathias Max Herrmann,DE
Mathias Mlekuz,FR
Mathias Pardo,FR
Mathias Renou,FR
Mathias Théry,FR
Mathias Waske,DE
Mathieu Amalric,FR
Mathieu Carrière,DE
Mathieu Coffin,FR
Mathieu Gérault,FR
Mathieu Kassovitz,FR
Mathieu Sapin,FR
Mathieu Seiler,CH
Mathieu Turi,FR
Mathieu Vadepied,FR
Mathilda May,FR
Mathilde Monnier,FR
Mathilde Seigner,FR
Matías Díaz Padrón,ES
Matilda Ziegler,GB
Matilde Coral,ES
Matilde Fluixá,ES
Matilde Muñiz,ES
Matjaž Ivanišin,SI
Matjaž Javšnik,SI
Matjaž Pikalo,SI
Matjaž Tribušon,SI
Mats Grorud,NO
Matt Dillon,US
Matt Gambell,GB
Mat Hodgson,GB
Matt Salinger,US
Matteo Bini,IT
Matteo Botrugno,IT
Matteo Gagliardi,IT
Matteo Garrone,IT
Matteo Giancaspro,IT
Matteo Martinez,IT
Matteo Pianezzi,IT
Matteo Rovere,IT
Matteo Scifoni,IT
Matteo Vicino,IT
Matteo Zoppis,IT
Matthew Bauer,AU
Matthew Burton,UK
Matthew Dyas,GB
Matthew Hammett Knott,GB
Matthew Holness,GB
Matthew Kelly,GB
Matthew Marsh,GB
Matthew Modine,US
Matthew Vaughn,GB
Matthew Warchus,GB
Matthew Wolfe,GB
Matthias Brandt,DE
Matthias Breitenbach,DE
Matthias Brenner,DE
Matthias Bundschuh,DE
Matthias Dittmer,DE
Matthias Freihof,DE
Matthias Habich,DE
Matthias Habich,PL
Matthias Harder,DE
Matthias Heeder,DE
Matthias Hues,DE
Matthias Hummitzsch,DE
Matthias Jabs,DE
Matthias Koßmehl,DE
Matthias Kostya,DE
Matthias Kubusch,
Matthias Kupfer,DE
Matthias Kutschmann,DE
Matthias Lang,IT
Matthias Neukirch,AT
Matthias Scheuring,DE
Matthias Schullan,DE
Matthias Schweighöfer,DE
Matthias Seifert,DE
Matthias Starte,DE
Matthias Winde,DE
Matthias X. Oberg,DE
Matthieu Chatellier,FR
Matthieu Delaporte,FR
Matthieu Ricard,FR
Matthieu Yakovleff,FR
Matti Bauer,DE
Matti Geschonneck,DE
Matti Klemm,DE
Mattia Colombo,IT
Mattia Sbragia,IT
Mattia Torre,IT
Mátyás Dráfi,HU
Mátyás Dráfi,SK
Mátyás Szabó,HU
Maud Baignères,FR
Maurane,BE
Maureen Lipman,FR
Maurice Aufair,CH
Maurice Barthélémy,FR
Maurice Bénichou,FR
Maurice Byrne,IE
Maurice Chevit,FR
Maurice Garrel,FR
Maurice MacGowan,IE
Maurice Poli,FR
Maurice Risch,FR
Maurice Roëves,GB
Maurizio Amati,IT
Maurizio Battista,IT
Maurizio Casagrande,IT
Maurizio De Angelis,IT
Maurizio De Giovanni,IT
Maurizio Di Carmine,IT
Maurizio Donadoni,IT
Maurizio Fanin,IT
Maurizio Gigola,IT
Maurizio Marchetti,IT
Maurizio Mattioli,IT
Maurizio Micheli,IT
Maurizio Nichetti,IT
Maurizio Soldà,IT
Maurizio Turone,IT
Maurizio Valente,IT
Maurizio Zaccaro,IT
Maurizio Zacchigna,IT
Mauro Bonanni,IT
Mauro Caputo,IT
Mauro Forghieri,IT
Mauro John Capece,IT
Mauro Mancini,IT
Mauro Marino,IT
Mauro Negri,IT
Mauro Ruvolo,IT
Maverick Quek,SG
Max Alexander,US
Max Berliner,PL
Max Cavallari,IT
Max Croci,IT
Max Fey,DE
Max Gazzè,IT
Max Giusti,IT
Max Gleschinski,DE
Max Herbrechter,DE
Max Lemcke,ES
Max Linz,DE
Max Moor,CH
Max Morel,FR
Max Mosley,GB
Max Nardari,IT
Max Pugh,GB
Max Rosenberg,
Max Rüdlinger,CH
Max Schmidt,DE
Max Taubert,
Max Tidof,DE
Max Tortora,IT
Max von Sydow,SE
Max Zahle,DE
Maxence Tual,FR
Maxi Rodríguez,ES
Maxie Peters,GB
Maxime Govare,FR
Maxime Matray,FR
Maxime Motte,FR
Maxime Roy,FR
Maximilian Buck,DE
Maximilian Erlenwein,DE
Maximiliano Hernando Bruno,AR
Maximiliano Márquez,ES
Máximo Pradera,ES
Máximo Valverde,ES
May Heatherly,US
Mayka Braña,ES
Mbissine Thérèse Diop,SN
Mechthild Großmann,DE
Med Hondo,FR
Meera Syal,GB
Meg Leonard,GB
Mehdi Ben Attia,TN
Mehdi Charef,FR
Mehdi Fikri,FR
Mehdi Idir,FR
Mehdi Senoussi,FR
Meike Hoffmann,DE
Mel Gibson,AU
Mela Casal,ES
Mélanie Auffret,FR
Melanie Kilburn,GB
Mélanie Laurent,FR
Melanie Liebheit,DE
Melanie Lischker,DE
Melanie Walters,GB
Méliane Marcaggi,FR
Mélissa Drigeard,FR
Melvyn Bragg,GB
Memo Remigi,IT
Menna Trussler,GB
Merab Ninidze,GE
Meral Perin,TR
Mercè Comes,ES
Mercedes Gaspar,ES
Mercedes Hoyos,ES
Mercedes López de Luzuriaga,ES
Mercedes Morán,AR
Mercedes Sampietro,ES
Meritxell Colell,ES
Meryem Benm'Barek-Aloïsi,MA
Meryem Benm'Barek-Aloïsi,MA
Meryl Griffiths,GB
Meryl Streep,US
Mesud Dedović,BA
Meteora Fontana,IT
Meto Jovanovski,MK
Metod Pevec,SI
Mette Rank-Tange,DK
M'hamed Benguettaf,DZ
Mia Hansen-Løve,FR
Mia Maariel Meyer,DE
Mia Meyer,DE
Micaela Ramazzotti,IT
"Michael ""Bully"" Herbig",DE
Michael Abendroth,DE
Michael Abendroth,AT
Michael Alpert,US
Michael Ammann,DE
Michael Baran,DE
Michael Benthin,DE
Michael Bott,GB
Michael Brandner,DE
Michael Brandon,US
Michael Breitkopf,DE
Michael Busse,DE
Michael Byrne,GB
Michael Caine,GB
Michael Campbell,CA
Michael Carter,UK
Michael Cimino,US
Michael Cochrane,GB
Michaël Cohen,FR
Michael Culkin,IR
Michael D. Higgins,IE
Michaël Dacheux,FR
Michael Damian,US
Michael David Pate,DE
Michael Degen,DE
Michael Degen,IS
Michael Douglas,US
Michael Dweck,US
Michael Edelson,GB
Michael Ekbladh,
Michael Elwyn,GB
Michael Engler,US
Michael Fitz,DE
Michael Forbes,GB
Michael G. Wilson,GB
Michael Gaedt,DE
Michael Gambon,GB
Michael Gempart,CH
Michael Gerber,DE
Michael Giles,GB
Michael Glawogger,AT
Michael Goldberg,CH
Michael Gorevoï,RU
Michael Gould,GB
Michael Graeter,DE
Michael Grandage,GB
Michael Greiling,DE
Michael Gwisdek,DE
Michael Haneke,AT
Michael Hanemann,DE
Michael Harney,US
Michael Hehl,DE
Michael Herbig,DE
Michael Hewitt,
Michael Higgs,GB
Michael Ironside,CA
Michael J. Jackson,GB
Michael Keller,
Michael Kleiber,DE
Michael Koch,DE
Michael Krüger,DE
Michael Krummenacher,CH
Michael Krummenacher,DE
Michael Loeken,DE
Michael Lonsdale,FR
Michael Lott,DE
Michael Madsen,US
Michael Madsen II,DK
Michael Maertens,DE
Michael Maloney,GB
Michael Mann,US
Michael McElhatton,IE
Michael McKell,GB
Michael Mendl,DE
Michael Murphy,US
Michael Nowka,DE
Michael Nyqvist,SE
Michael Obert,DE
Michael Ophelders,DE
Michael P. Aust,DE
Michael Palin,GB
Michael Paré,US
Michael Parks,US
Michael Pearce,GB
Michael Popescu,DE
Michael Popescu,RO
Michael Potts,US
Michael Prelle,DE
Michael Pundt,DE
Michael Radford,GB
Michael Roberts,GB
Michael Rösel,DE
Michael Sarne,GB
Michael Schenk,DE
Michael Shevloff,
Michael Sideris,DE
Michael Smiley,GB
Michael St. Michaels,US
Michael Sturminger,AT
Michael Thomas,DE
Michael Tregor,DE
Michael Trischan,DE
Michael von Rospatt,DE
Michael Webb,GB
Michael Whyte,GB
Michael Winterbottom,GB
Michael Witte,DE
Michael Wittenborn,DE
Michael Wright,GB
Michaël Youn,FR
Michaela Caspar,DE
Michaela May,DE
Michaela Rosen,AT
Michal Pospísil,CZ
Michale Boganim,FR
Michalis Ainatzoglou,GR
Michel Aumont,FR
Michel Bellier,FR
Michel Bertay,FR
Michel Blanc,FR
Michel Bompoil,FR
Michel Boujenah,FR
Michel Bouquet,FR
Michel Camilo,DO
Michel Caputo,FR
Michel Charrel,FR
Michel Ciment,FR
Michel Coste,FR
Michel Crémadès,FR
Michel Cymes,FR
Michel Denisot,FR
Michel Drenthe,CW
Michel Drucker,FR
Michel Duchaussoy,FR
Michel Elias,FR
Michel Etiévent,FR
Michel Fau,FR
Michel Favory,FR
Michel Forget,CA
Michel Forst,FR
Michel Fuzellier,FR
Michel Fuzellier,IT
Michel Galabru,FR
Michel Gohou,CI
Michel Gondry,FR
Michel Haas,FR
Michel Hazanavicius,FR
Michel Houellebecq,FR
Michel Jacucha,FR
Michel Jonasz,FR
Michel Keller,FR
Michel Kichka,IL
Michel Lagueyrie,FR
Michel Leclerc,FR
Michel Leeb,FR
Michel Lerousseau,FR
Michel Masiero,FR
Michel Meignant,FR
Michel Melki,FR
Michel Mella,FR
Michel Mihami,FR
Michel Munz,FR
Michel Ocelot,FR
Michel Onfray,FR
Michel Piccoli,FR
Michel Pinçon-Charlot,FR
Michel Robin,FR
Michel Serrault,FR
Michel Serres,FR
Michel Setboun,FR
Michel Subor,FR
Michel Tavares,FR
Michel Toesca,FR
Michel Troisgros,FR
Michel Tureau,FR
Michel Vuillermoz,FR
Michel Warschawski,IL
Michel Winogradoff,FR
Michela Andreozzi,IT
Michela Cescon,IT
Michelangelo Frammartino,IT
Michele Alhaique,IT
Michèle Bernier,FR
Michele De Marchi,IT
Michele Di Mauro,IT
Michele Dotrice,GB
Michele Foresta,IT
Michele Gammino,IT
Michèle Garcia,FR
Michèle Gleizer,FR
Michèle Laroque,FR
Michele Mally,IT
Michele Manzolini,IT
Michele Mirabella,IT
Michèle Moretti,FR
Michele Placido,IT
Michele Rho,IT
Michele Riondino,IT
Michele Rovini,IT
Michèle Simonnet,FR
Michele Soavi,IT
Michèle Teysseyre,FR
Michele Vannucci,IT
Micheline Presle,FR
Michelle Collins,GB
Michelle Fairley,UK
Michelle Margetts,US
Michelle Marquais,FR
Michelle Pfeiffer,US
Michelle Yeoh,MY
Mick Harvey,AU
Mick Jagger,GB
Mick Jones,GB
Mick Rock,GB
Mickaël Damperon,FR
Mickey Rourke,US
Micky Molina,ES
Micky Sébastien,FR
Midge Ure,GB
Miglen Mirtchev,FR
Miglen Mirtchev,BG
Mignon Remé,DE
Miguel Alexandre,PO
Miguel Ángel Calvo Buttini,ES
Miguel Ángel Furones,ES
Miguel Ángel Jenner,ES
Miguel Ángel Jiménez,ES
Miguel Angel Maciel,AR
Miguel Ángel Muñoz,ES
Miguel Ángel Solá,AR
Miguel Ángel Tirado,ES
Miguel Ángel Tobías,ES
Miguel Ángel Vivas,ES
Miguel Berzal de Miguel,ES
Miguel Borines,ES
Miguel Cárdenas,
Miguel del Arco,ES
Miguel Ferrari,VE
Miguel Guardiola,ES
Miguel Marías,ES
Miguel Martí,ES
Miguel Picazo,ES
Miguel Piñeiro,ES
Miguel Rellán,ES
Miguel Riaño Roa,ES
Miguel Ríos,ES
Miguel Rodríguez Arias,AR
Miguel Sandoval,US
Miguel Soto,
Miguel-Ange Sarmiento,FR
Miguelo García,ES
Miha Celar,SI
Miha Hočevar,SI
Miha Knific,SI
Miha Mazzini,SI
Mihaela Mihai,RO
Mihaela Miroiu,RO
Mihaela Popescu,RO
Mihai Bisericeanu,RO
Mihai Călin,RO
Mihai Coadă,RO
Mihai Constantin,RO
Mihai Constantinescu,RO
Mihai Dinvale,RO
Mihai Gruia Sandu,RO
Mihai Mălaimare,RO
Mihai Mincan,RO
Mihai Niculescu,RO
Mihai Sofronea,RO
Mihai Stepan-Cazazian,RO
Mihai Stepan-Cazazian,AM
Mihai Voinea,RO
Mihály Schwechtje,HU
Mihály Sipos,HU
Mihály Víg,HU
Mika Gianotti,FR
Mika Taanila,FI
Mikael Buch,FR
Mike Campbell,US
Mike Christie,GB
Mike Davies,GB
Mike Disa,US
Mike Doxford,GB
Mike Edmonds,GB
Mike Figgis,GB
Mike Fraser,GB
Mike Leigh,GB
Mike Marzuk,DE
Mike Möller,DE
Mike Newell,GB
Mike Phelan,GB
Mike Pickering,GB
Mike Rutherford,GB
Mike Schaerer,CH
Mike Slee,GB
Mike Todd,
Mikel Laskurain,ES
Mikel Rueda,ES
Mikey Murray,GB
Mikhaël Hers,FR
Mikhail Gorbachev,RU
Mikhail Voloshin,US
Mikhaïl Zlatkovsky,RU
Miki Manojlović,RS
Miki Manojlović,HR
Mikis Theodorakis,GR
Mikkey Dee,SE
Miklós Bács,HU
Miklós Bács,RO
Miklós Benedek,HU
Miklós Galla,HU
Miklós Hajdu,HU
Miklós Paizs,HU
Miklós Százados,HU
Miklós Székely B.,HU
Mila Turajlić,RS
Milan Pavlović,BA
Milan Pleština,HR
Milan Štrljić,HR
Milan Trenc,HR
Milan Trenc,
Milena Vukotic,IT
Milena Zupančič,SI
Milivoj Beader,HR
Milivoj Roš,SI
Miljenka Androić,HR
Miljenko Brlečić,HR
Millán Salcedo,ES
Milorad Kristić,RS
Milorad Kristić,HU
Milouda Chaqiq,MA
Milvia Marigliano,IT
Mimi Denissi,GR
Mimi Hillairet,
Mimi Maynard,US
Mimis Ravanis,RO
Mimma Lovoi,IT
Mimmo Calopresti,IT
Mimmo Mancini,IT
Mimmo Mignemi,IT
Mimmo Paladino,IT
Mimmo Verdesca,IT
Minnie Marx,GB
Mino Caprio,IT
Mioara Ifrim,RO
Miodrag Krivokapic,SE
Miodrag Mladenović,RS
Miou-Miou,FR
Mipo Oh,JP
Miquel Barceló,ES
Miquel Gelabert,ES
Miquel Insua,ES
Mira Banjac,RS
Mira Bosanac,HR
Mira Furlan,HR
Mira Thiel,DE
Miralem Zupčević,BA
Miran Hladnik,SI
Miran Zupanič,SI
Miranda Bell,GB
Miranda Richardson,GB
Mircea Albulescu,RO
Mircea Andreescu,RO
Mircea Baniciu,RO
Mircea Bibac,RO
Mircea Cărtărescu,RO
Mircea Diaconu,RO
Mircea Florian,RO
Mircea Geoană,RO
Mircea Rusu,RO
Mireia Ros,ES
Mireia Sentís,ES
Mireille Fargier Caruso,FR
Mireille Perrier,FR
Mirel Knez,SI
Mirela Brekalo,HR
Mirela Gorea,RO
Mirela Nicolau,
Mirela Oprișor,RO
Miriam Bliese,DE
Miriam Díaz-Aroca,ES
Miriam Jakobs,DE
Miriam Margolyes,GB
Miriam Margolyes,AU
Mirjam Korbar,SI
Mirjana Karanović,RS
Mirko Artuso,IT
Mirko Ilić,BA
Mirko Locatelli,IT
Mirko Melchiorre,IT
Mirko Pincelli,IT
Mirko Setaro,IT
Mirko Sotgiu,IT
Miro Magariños,ES
Miron Zownir,DE
Miroslav Mandić,BA
Miroslav Nemec,DE
Mirsad Tuka,BA
Mirta Ibarra,CU
Misha Kreuz,DE
Mitchell Crawford,
Mitchell Mullen,US
Mitra Tabrizian,GB
Mitra Tabrizian,IR
Mitu Misra,GB
Mladen Andrejević,RS
Mladen Dolar,SI
Mladen Vasary,SI
Mo Fini,IR
Mo Gaffney,US
Modi Barry,FR
Mohamad Malas,SY
Mohamed Djouhri,DE
Mohamed Fellag,DZ
Mohamed Fellag,FR
Mohamed Hamidi,DZ
Mohamed Majd,MA
Mohammad Ahmad,PK
Mohammad-Ali Behboudi,IR
Mohammed Lakhdar-Hamina,DZ
Moin Hussain,GB
Moira Brooker,GB
Moisés Salama,ES
Mojca Partljič,SI
Molly Forbes,GB
Mona Achache,FR
Mona Mur,DE
